DEBUG:MNF:Initializing U
DEBUG:MNF:Initialization completed
DEBUG:MNF:L-NMF-U  ::: [  0] fit: 979091578.19570 | delta: 9.8e+08 | secs: 2.78258
DEBUG:MNF:L-NMF-U  ::: [ 48] fit: 9205418.00469 | delta: 4.3e-02 | secs: 1.76367
DEBUG:MNF:L-NMF-U  ::: [ 49] fit: 8821588.06357 | delta: 4.2e-02 | secs: 1.71708
DEBUG:MNF:Initializing U
DEBUG:MNF:Initialization completed
DEBUG:MNF:L-NMF-U  ::: [  0] fit: 979315549.56481 | delta: 9.8e+08 | secs: 1.85655
DEBUG:MNF:L-NMF-U  ::: [  1] fit: 859268174.24055 | delta: 1.2e-01 | secs: 1.72854
DEBUG:MNF:L-NMF-U  ::: [  2] fit: 1080035925.69747 | delta: 2.6e-01 | secs: 1.96881
DEBUG:MNF:L-NMF-U  ::: [  3] fit: 1936847364.60007 | delta: 7.9e-01 | secs: 1.97638
DEBUG:MNF:L-NMF-U  ::: [  4] fit: 2583139088.91672 | delta: 3.3e-01 | secs: 1.86171
DEBUG:MNF:L-NMF-U  ::: [  5] fit: 2568346624.03793 | delta: 5.7e-03 | secs: 1.78146
DEBUG:MNF:L-NMF-U  ::: [  6] fit: 2122526799.40036 | delta: 1.7e-01 | secs: 1.70034
DEBUG:MNF:L-NMF-U  ::: [  7] fit: 1573674292.56208 | delta: 2.6e-01 | secs: 1.74340
DEBUG:MNF:L-NMF-U  ::: [  8] fit: 1102256424.20211 | delta: 3.0e-01 | secs: 1.89373
DEBUG:MNF:L-NMF-U  ::: [  9] fit: 757352672.15701 | delta: 3.1e-01 | secs: 1.87812
DEBUG:MNF:L-NMF-U  ::: [ 10] fit: 524444655.03985 | delta: 3.1e-01 | secs: 2.01895
DEBUG:MNF:L-NMF-U  ::: [ 11] fit: 372312890.88909 | delta: 2.9e-01 | secs: 1.85407
DEBUG:MNF:L-NMF-U  ::: [ 12] fit: 273223163.93804 | delta: 2.7e-01 | secs: 1.72786
DEBUG:MNF:L-NMF-U  ::: [ 13] fit: 207617322.88735 | delta: 2.4e-01 | secs: 2.17093
DEBUG:MNF:L-NMF-U  ::: [ 14] fit: 162987478.03804 | delta: 2.1e-01 | secs: 1.80576
DEBUG:MNF:L-NMF-U  ::: [ 15] fit: 131648313.28795 | delta: 1.9e-01 | secs: 1.66805
DEBUG:MNF:L-NMF-U  ::: [ 16] fit: 108919042.23461 | delta: 1.7e-01 | secs: 1.90677
DEBUG:MNF:L-NMF-U  ::: [ 17] fit: 91922777.08928 | delta: 1.6e-01 | secs: 1.62521
DEBUG:MNF:L-NMF-U  ::: [ 18] fit: 78857747.57991 | delta: 1.4e-01 | secs: 1.81280
DEBUG:MNF:L-NMF-U  ::: [ 19] fit: 68568758.46587 | delta: 1.3e-01 | secs: 1.85153
DEBUG:MNF:L-NMF-U  ::: [ 20] fit: 60295927.63641 | delta: 1.2e-01 | secs: 1.92880
DEBUG:MNF:L-NMF-U  ::: [ 21] fit: 53525703.76499 | delta: 1.1e-01 | secs: 1.96492
DEBUG:MNF:L-NMF-U  ::: [ 22] fit: 47901383.70176 | delta: 1.1e-01 | secs: 2.02551
DEBUG:MNF:L-NMF-U  ::: [ 23] fit: 43168708.78000 | delta: 9.9e-02 | secs: 1.71392
DEBUG:MNF:L-NMF-U  ::: [ 24] fit: 39142112.67143 | delta: 9.3e-02 | secs: 1.63101
DEBUG:MNF:L-NMF-U  ::: [ 25] fit: 35683114.06674 | delta: 8.8e-02 | secs: 1.81564
DEBUG:MNF:L-NMF-U  ::: [ 26] fit: 32686127.61027 | delta: 8.4e-02 | secs: 1.95248
DEBUG:MNF:L-NMF-U  ::: [ 27] fit: 30069138.01529 | delta: 8.0e-02 | secs: 2.24764
DEBUG:MNF:L-NMF-U  ::: [ 28] fit: 27767616.67276 | delta: 7.7e-02 | secs: 1.82660
DEBUG:MNF:L-NMF-U  ::: [ 29] fit: 25730422.84279 | delta: 7.3e-02 | secs: 2.02311
DEBUG:MNF:L-NMF-U  ::: [ 30] fit: 23916796.81612 | delta: 7.0e-02 | secs: 1.81511
DEBUG:MNF:L-NMF-U  ::: [ 31] fit: 22293994.66166 | delta: 6.8e-02 | secs: 1.99019
DEBUG:MNF:L-NMF-U  ::: [ 32] fit: 20835416.35148 | delta: 6.5e-02 | secs: 1.89192
DEBUG:MNF:L-NMF-U  ::: [ 33] fit: 19519165.93506 | delta: 6.3e-02 | secs: 2.05468
DEBUG:MNF:L-NMF-U  ::: [ 34] fit: 18326972.22356 | delta: 6.1e-02 | secs: 2.11730
DEBUG:MNF:L-NMF-U  ::: [ 35] fit: 17243394.84039 | delta: 5.9e-02 | secs: 1.93389
DEBUG:MNF:L-NMF-U  ::: [ 36] fit: 16255257.34807 | delta: 5.7e-02 | secs: 2.02956
DEBUG:MNF:L-NMF-U  ::: [ 37] fit: 15351262.12230 | delta: 5.6e-02 | secs: 1.75995
DEBUG:MNF:L-NMF-U  ::: [ 38] fit: 14521731.54676 | delta: 5.4e-02 | secs: 1.97019
DEBUG:MNF:L-NMF-U  ::: [ 39] fit: 13758405.28598 | delta: 5.3e-02 | secs: 1.77789
DEBUG:MNF:L-NMF-U  ::: [ 40] fit: 13054239.60925 | delta: 5.1e-02 | secs: 1.80468
DEBUG:MNF:L-NMF-U  ::: [ 41] fit: 12403198.84403 | delta: 5.0e-02 | secs: 2.17466
DEBUG:MNF:L-NMF-U  ::: [ 42] fit: 11800062.90781 | delta: 4.9e-02 | secs: 1.81536
DEBUG:MNF:L-NMF-U  ::: [ 43] fit: 11240275.78789 | delta: 4.7e-02 | secs: 1.81065
DEBUG:MNF:L-NMF-U  ::: [ 44] fit: 10719837.51196 | delta: 4.6e-02 | secs: 1.66147
DEBUG:MNF:L-NMF-U  ::: [ 45] fit: 10235220.85602 | delta: 4.5e-02 | secs: 1.94630
DEBUG:MNF:L-NMF-U  ::: [ 46] fit: 9783294.48520 | delta: 4.4e-02 | secs: 1.66172
DEBUG:MNF:L-NMF-U  ::: [ 47] fit: 9361251.35907 | delta: 4.3e-02 | secs: 1.83445
DEBUG:MNF:L-NMF-U  ::: [ 48] fit: 8966549.61154 | delta: 4.2e-02 | secs: 1.79509
DEBUG:MNF:L-NMF-U  ::: [ 49] fit: 8596868.43942 | delta: 4.1e-02 | secs: 1.88223
DEBUG:MNF:Initializing U
DEBUG:MNF:Initialization completed
DEBUG:MNF:L-NMF-U  ::: [  0] fit: 979063010.38371 | delta: 9.8e+08 | secs: 1.78139
DEBUG:MNF:L-NMF-U  ::: [  1] fit: 857568740.95166 | delta: 1.2e-01 | secs: 2.05108
DEBUG:MNF:L-NMF-U  ::: [  2] fit: 1071251420.48817 | delta: 2.5e-01 | secs: 1.66485
DEBUG:MNF:L-NMF-U  ::: [  3] fit: 1907816692.57905 | delta: 7.8e-01 | secs: 1.62571
DEBUG:MNF:L-NMF-U  ::: [  4] fit: 2532681217.66222 | delta: 3.3e-01 | secs: 1.72383
DEBUG:MNF:L-NMF-U  ::: [  5] fit: 2511898658.80324 | delta: 8.2e-03 | secs: 1.85050
DEBUG:MNF:L-NMF-U  ::: [  6] fit: 2076812258.36103 | delta: 1.7e-01 | secs: 1.73908
DEBUG:MNF:L-NMF-U  ::: [  7] fit: 1546344281.52922 | delta: 2.6e-01 | secs: 1.57820
DEBUG:MNF:L-NMF-U  ::: [  8] fit: 1091880944.67375 | delta: 2.9e-01 | secs: 1.63065
DEBUG:MNF:L-NMF-U  ::: [  9] fit: 758358687.06977 | delta: 3.1e-01 | secs: 1.74741
DEBUG:MNF:L-NMF-U  ::: [ 10] fit: 531388183.93235 | delta: 3.0e-01 | secs: 1.96238
DEBUG:MNF:L-NMF-U  ::: [ 11] fit: 381533875.25876 | delta: 2.8e-01 | secs: 2.12247
DEBUG:MNF:L-NMF-U  ::: [ 12] fit: 282750531.63105 | delta: 2.6e-01 | secs: 1.72892
DEBUG:MNF:L-NMF-U  ::: [ 13] fit: 216567702.10751 | delta: 2.3e-01 | secs: 1.62696
DEBUG:MNF:L-NMF-U  ::: [ 14] fit: 171054078.53622 | delta: 2.1e-01 | secs: 1.63528
DEBUG:MNF:L-NMF-U  ::: [ 15] fit: 138792486.00275 | delta: 1.9e-01 | secs: 1.83203
DEBUG:MNF:L-NMF-U  ::: [ 16] fit: 115212302.85430 | delta: 1.7e-01 | secs: 1.75969
DEBUG:MNF:L-NMF-U  ::: [ 17] fit: 97473341.12790 | delta: 1.5e-01 | secs: 1.88170
DEBUG:MNF:L-NMF-U  ::: [ 18] fit: 83778125.99927 | delta: 1.4e-01 | secs: 1.72895
DEBUG:MNF:L-NMF-U  ::: [ 19] fit: 72961718.71028 | delta: 1.3e-01 | secs: 1.81895
DEBUG:MNF:L-NMF-U  ::: [ 20] fit: 64248901.52679 | delta: 1.2e-01 | secs: 1.59239
DEBUG:MNF:L-NMF-U  ::: [ 21] fit: 57109731.91146 | delta: 1.1e-01 | secs: 1.81317
DEBUG:MNF:L-NMF-U  ::: [ 22] fit: 51172585.46278 | delta: 1.0e-01 | secs: 1.57546
DEBUG:MNF:L-NMF-U  ::: [ 23] fit: 46170800.78807 | delta: 9.8e-02 | secs: 1.89517
DEBUG:MNF:L-NMF-U  ::: [ 24] fit: 41909084.75480 | delta: 9.2e-02 | secs: 1.76172
DEBUG:MNF:L-NMF-U  ::: [ 25] fit: 38241747.40917 | delta: 8.8e-02 | secs: 2.18202
DEBUG:MNF:L-NMF-U  ::: [ 26] fit: 35058231.54519 | delta: 8.3e-02 | secs: 1.95606
DEBUG:MNF:L-NMF-U  ::: [ 27] fit: 32273301.04988 | delta: 7.9e-02 | secs: 1.99346
DEBUG:MNF:L-NMF-U  ::: [ 28] fit: 29820285.18765 | delta: 7.6e-02 | secs: 1.86372
DEBUG:MNF:L-NMF-U  ::: [ 29] fit: 27646347.23506 | delta: 7.3e-02 | secs: 1.85085
DEBUG:MNF:L-NMF-U  ::: [ 30] fit: 25709111.55531 | delta: 7.0e-02 | secs: 2.01786
DEBUG:MNF:L-NMF-U  ::: [ 31] fit: 23974238.34926 | delta: 6.7e-02 | secs: 1.95789
DEBUG:MNF:L-NMF-U  ::: [ 32] fit: 22413665.95591 | delta: 6.5e-02 | secs: 2.01144
DEBUG:MNF:L-NMF-U  ::: [ 33] fit: 21004281.12148 | delta: 6.3e-02 | secs: 1.82973
DEBUG:MNF:L-NMF-U  ::: [ 34] fit: 19726845.56895 | delta: 6.1e-02 | secs: 1.93168
DEBUG:MNF:L-NMF-U  ::: [ 35] fit: 18565129.32460 | delta: 5.9e-02 | secs: 1.90595
DEBUG:MNF:L-NMF-U  ::: [ 36] fit: 17505270.11099 | delta: 5.7e-02 | secs: 1.69736
DEBUG:MNF:L-NMF-U  ::: [ 37] fit: 16535346.81131 | delta: 5.5e-02 | secs: 2.07928
DEBUG:MNF:L-NMF-U  ::: [ 38] fit: 15645103.33280 | delta: 5.4e-02 | secs: 2.02776
DEBUG:MNF:L-NMF-U  ::: [ 39] fit: 14825745.73244 | delta: 5.2e-02 | secs: 1.81546
DEBUG:MNF:L-NMF-U  ::: [ 40] fit: 14069751.99694 | delta: 5.1e-02 | secs: 1.53953
DEBUG:MNF:L-NMF-U  ::: [ 41] fit: 13370673.23048 | delta: 5.0e-02 | secs: 1.77507
DEBUG:MNF:L-NMF-U  ::: [ 42] fit: 12722945.65203 | delta: 4.8e-02 | secs: 1.85321
DEBUG:MNF:L-NMF-U  ::: [ 43] fit: 12121731.74507 | delta: 4.7e-02 | secs: 1.63145
DEBUG:MNF:L-NMF-U  ::: [ 44] fit: 11562780.31766 | delta: 4.6e-02 | secs: 1.73293
DEBUG:MNF:L-NMF-U  ::: [ 45] fit: 11042295.52243 | delta: 4.5e-02 | secs: 1.95396
DEBUG:MNF:L-NMF-U  ::: [ 46] fit: 10556832.48508 | delta: 4.4e-02 | secs: 2.09381
DEBUG:MNF:L-NMF-U  ::: [ 47] fit: 10103243.49787 | delta: 4.3e-02 | secs: 1.53899
DEBUG:MNF:L-NMF-U  ::: [ 48] fit: 9678671.10000 | delta: 4.2e-02 | secs: 1.68926
DEBUG:MNF:L-NMF-U  ::: [ 49] fit: 9280556.77324 | delta: 4.1e-02 | secs: 1.70680
DEBUG:MNF:Initializing U
DEBUG:MNF:Initialization completed
DEBUG:MNF:L-NMF-U  ::: [  0] fit: 979163673.51602 | delta: 9.8e+08 | secs: 1.77259
DEBUG:MNF:L-NMF-U  ::: [  1] fit: 858136678.44427 | delta: 1.2e-01 | secs: 1.75659
DEBUG:MNF:L-NMF-U  ::: [  2] fit: 1073885951.18310 | delta: 2.5e-01 | secs: 1.75202
DEBUG:MNF:L-NMF-U  ::: [  3] fit: 1916156047.31714 | delta: 7.8e-01 | secs: 1.75684
DEBUG:MNF:L-NMF-U  ::: [  4] fit: 2546167233.61378 | delta: 3.3e-01 | secs: 1.82733
DEBUG:MNF:L-NMF-U  ::: [  5] fit: 2526359099.24416 | delta: 7.8e-03 | secs: 1.86007
DEBUG:MNF:L-NMF-U  ::: [  6] fit: 2089473522.99569 | delta: 1.7e-01 | secs: 1.77925
DEBUG:MNF:L-NMF-U  ::: [  7] fit: 1556789295.15982 | delta: 2.5e-01 | secs: 1.93672
DEBUG:MNF:L-NMF-U  ::: [  8] fit: 1100630019.17778 | delta: 2.9e-01 | secs: 1.82233
DEBUG:MNF:L-NMF-U  ::: [  9] fit: 765855768.34348 | delta: 3.0e-01 | secs: 1.81532
DEBUG:MNF:L-NMF-U  ::: [ 10] fit: 537821201.94738 | delta: 3.0e-01 | secs: 1.66087
DEBUG:MNF:L-NMF-U  ::: [ 11] fit: 386975880.57007 | delta: 2.8e-01 | secs: 1.86560
DEBUG:MNF:L-NMF-U  ::: [ 12] fit: 287275234.88467 | delta: 2.6e-01 | secs: 2.01381
DEBUG:MNF:L-NMF-U  ::: [ 13] fit: 220279392.35936 | delta: 2.3e-01 | secs: 1.98237
DEBUG:MNF:L-NMF-U  ::: [ 14] fit: 174074421.61820 | delta: 2.1e-01 | secs: 2.08442
DEBUG:MNF:L-NMF-U  ::: [ 15] fit: 141240842.79759 | delta: 1.9e-01 | secs: 2.00726
DEBUG:MNF:L-NMF-U  ::: [ 16] fit: 117193350.60183 | delta: 1.7e-01 | secs: 1.61558
DEBUG:MNF:L-NMF-U  ::: [ 17] fit: 99073148.40225 | delta: 1.5e-01 | secs: 1.58631
DEBUG:MNF:L-NMF-U  ::: [ 18] fit: 85065555.63419 | delta: 1.4e-01 | secs: 2.13997
DEBUG:MNF:L-NMF-U  ::: [ 19] fit: 73991747.21888 | delta: 1.3e-01 | secs: 1.47234
DEBUG:MNF:L-NMF-U  ::: [ 20] fit: 65065828.21027 | delta: 1.2e-01 | secs: 1.77641
DEBUG:MNF:L-NMF-U  ::: [ 21] fit: 57749680.93406 | delta: 1.1e-01 | secs: 1.93025
DEBUG:MNF:L-NMF-U  ::: [ 22] fit: 51665345.83754 | delta: 1.1e-01 | secs: 1.99236
DEBUG:MNF:L-NMF-U  ::: [ 23] fit: 46541129.95882 | delta: 9.9e-02 | secs: 1.92419
DEBUG:MNF:L-NMF-U  ::: [ 24] fit: 42177636.18692 | delta: 9.4e-02 | secs: 1.64689
DEBUG:MNF:L-NMF-U  ::: [ 25] fit: 38425855.25500 | delta: 8.9e-02 | secs: 2.05626
DEBUG:MNF:L-NMF-U  ::: [ 26] fit: 35172685.24303 | delta: 8.5e-02 | secs: 1.95324
DEBUG:MNF:L-NMF-U  ::: [ 27] fit: 32331003.98560 | delta: 8.1e-02 | secs: 1.83848
DEBUG:MNF:L-NMF-U  ::: [ 28] fit: 29832613.48363 | delta: 7.7e-02 | secs: 1.68484
DEBUG:MNF:L-NMF-U  ::: [ 29] fit: 27623198.12938 | delta: 7.4e-02 | secs: 1.87519
DEBUG:MNF:L-NMF-U  ::: [ 30] fit: 25658812.80670 | delta: 7.1e-02 | secs: 1.97202
DEBUG:MNF:L-NMF-U  ::: [ 31] fit: 23903480.69761 | delta: 6.8e-02 | secs: 1.77762
DEBUG:MNF:L-NMF-U  ::: [ 32] fit: 22327514.43931 | delta: 6.6e-02 | secs: 1.77784
DEBUG:MNF:L-NMF-U  ::: [ 33] fit: 20906290.68724 | delta: 6.4e-02 | secs: 1.90966
DEBUG:MNF:L-NMF-U  ::: [ 34] fit: 19619322.52764 | delta: 6.2e-02 | secs: 1.89591
DEBUG:MNF:L-NMF-U  ::: [ 35] fit: 18449520.27309 | delta: 6.0e-02 | secs: 1.89772
DEBUG:MNF:L-NMF-U  ::: [ 36] fit: 17382559.37290 | delta: 5.8e-02 | secs: 1.99556
DEBUG:MNF:L-NMF-U  ::: [ 37] fit: 16406329.59385 | delta: 5.6e-02 | secs: 1.97784
DEBUG:MNF:L-NMF-U  ::: [ 38] fit: 15510487.11670 | delta: 5.5e-02 | secs: 1.97008
DEBUG:MNF:L-NMF-U  ::: [ 39] fit: 14686128.49042 | delta: 5.3e-02 | secs: 2.23553
DEBUG:MNF:L-NMF-U  ::: [ 40] fit: 13925565.65588 | delta: 5.2e-02 | secs: 1.76996
DEBUG:MNF:L-NMF-U  ::: [ 41] fit: 13222155.49740 | delta: 5.1e-02 | secs: 1.88875
DEBUG:MNF:L-NMF-U  ::: [ 42] fit: 12570149.05708 | delta: 4.9e-02 | secs: 1.73987
DEBUG:MNF:L-NMF-U  ::: [ 43] fit: 11964548.82818 | delta: 4.8e-02 | secs: 1.69425
DEBUG:MNF:L-NMF-U  ::: [ 44] fit: 11400976.31324 | delta: 4.7e-02 | secs: 1.85918
DEBUG:MNF:L-NMF-U  ::: [ 45] fit: 10875560.42084 | delta: 4.6e-02 | secs: 1.79729
DEBUG:MNF:L-NMF-U  ::: [ 46] fit: 10384859.51573 | delta: 4.5e-02 | secs: 1.96050
DEBUG:MNF:L-NMF-U  ::: [ 47] fit: 9925819.04156 | delta: 4.4e-02 | secs: 1.94832
DEBUG:MNF:L-NMF-U  ::: [ 48] fit: 9495747.37465 | delta: 4.3e-02 | secs: 1.93620
DEBUG:MNF:L-NMF-U  ::: [ 49] fit: 9092283.81358 | delta: 4.2e-02 | secs: 1.62623
DEBUG:MNF:Initializing U
DEBUG:MNF:Initialization completed
DEBUG:MNF:L-NMF-U  ::: [  0] fit: 979075499.06048 | delta: 9.8e+08 | secs: 1.75813
DEBUG:MNF:L-NMF-U  ::: [  1] fit: 857671084.47078 | delta: 1.2e-01 | secs: 2.10248
DEBUG:MNF:L-NMF-U  ::: [  2] fit: 1071730029.61952 | delta: 2.5e-01 | secs: 1.72282
DEBUG:MNF:L-NMF-U  ::: [  3] fit: 1907658858.08339 | delta: 7.8e-01 | secs: 1.63663
DEBUG:MNF:L-NMF-U  ::: [  4] fit: 2527781868.69308 | delta: 3.3e-01 | secs: 1.77196
DEBUG:MNF:L-NMF-U  ::: [  5] fit: 2498696814.49698 | delta: 1.2e-02 | secs: 1.96252
DEBUG:MNF:L-NMF-U  ::: [  6] fit: 2055944746.44764 | delta: 1.8e-01 | secs: 1.83394
DEBUG:MNF:L-NMF-U  ::: [  7] fit: 1521843258.86304 | delta: 2.6e-01 | secs: 1.82906
DEBUG:MNF:L-NMF-U  ::: [  8] fit: 1068113780.80540 | delta: 3.0e-01 | secs: 1.82391
DEBUG:MNF:L-NMF-U  ::: [  9] fit: 737947371.19878 | delta: 3.1e-01 | secs: 1.85029
DEBUG:MNF:L-NMF-U  ::: [ 10] fit: 515042015.59352 | delta: 3.0e-01 | secs: 1.59196
DEBUG:MNF:L-NMF-U  ::: [ 11] fit: 368839806.97431 | delta: 2.8e-01 | secs: 2.12371
DEBUG:MNF:L-NMF-U  ::: [ 12] fit: 272920903.92175 | delta: 2.6e-01 | secs: 1.78817
DEBUG:MNF:L-NMF-U  ::: [ 13] fit: 208838575.90407 | delta: 2.3e-01 | secs: 1.74318
DEBUG:MNF:L-NMF-U  ::: [ 14] fit: 164820268.17199 | delta: 2.1e-01 | secs: 1.82264
DEBUG:MNF:L-NMF-U  ::: [ 15] fit: 133617382.99635 | delta: 1.9e-01 | secs: 1.86031
DEBUG:MNF:L-NMF-U  ::: [ 16] fit: 110796231.96716 | delta: 1.7e-01 | secs: 2.03311
DEBUG:MNF:L-NMF-U  ::: [ 17] fit: 93616199.38494 | delta: 1.6e-01 | secs: 1.55295
DEBUG:MNF:L-NMF-U  ::: [ 18] fit: 80347742.70334 | delta: 1.4e-01 | secs: 1.87378
DEBUG:MNF:L-NMF-U  ::: [ 19] fit: 69870178.01029 | delta: 1.3e-01 | secs: 1.92204
DEBUG:MNF:L-NMF-U  ::: [ 20] fit: 61436177.82813 | delta: 1.2e-01 | secs: 2.00481
DEBUG:MNF:L-NMF-U  ::: [ 21] fit: 54533087.21206 | delta: 1.1e-01 | secs: 1.62409
DEBUG:MNF:L-NMF-U  ::: [ 22] fit: 48800032.21069 | delta: 1.1e-01 | secs: 1.49341
DEBUG:MNF:L-NMF-U  ::: [ 23] fit: 43977202.31304 | delta: 9.9e-02 | secs: 1.55977
DEBUG:MNF:L-NMF-U  ::: [ 24] fit: 39873892.84607 | delta: 9.3e-02 | secs: 1.55982
DEBUG:MNF:L-NMF-U  ::: [ 25] fit: 36347741.32080 | delta: 8.8e-02 | secs: 2.00686
DEBUG:MNF:L-NMF-U  ::: [ 26] fit: 33290797.06451 | delta: 8.4e-02 | secs: 1.71331
DEBUG:MNF:L-NMF-U  ::: [ 27] fit: 30619897.90578 | delta: 8.0e-02 | secs: 1.89388
DEBUG:MNF:L-NMF-U  ::: [ 28] fit: 28269964.75573 | delta: 7.7e-02 | secs: 1.93234
DEBUG:MNF:L-NMF-U  ::: [ 29] fit: 26189381.12119 | delta: 7.4e-02 | secs: 1.79368
DEBUG:MNF:L-NMF-U  ::: [ 30] fit: 24336797.34792 | delta: 7.1e-02 | secs: 1.95597
DEBUG:MNF:L-NMF-U  ::: [ 31] fit: 22678835.11409 | delta: 6.8e-02 | secs: 1.84500
DEBUG:MNF:L-NMF-U  ::: [ 32] fit: 21188350.72201 | delta: 6.6e-02 | secs: 1.88600
DEBUG:MNF:L-NMF-U  ::: [ 33] fit: 19843060.01153 | delta: 6.3e-02 | secs: 1.80124
DEBUG:MNF:L-NMF-U  ::: [ 34] fit: 18624437.97184 | delta: 6.1e-02 | secs: 2.00143
DEBUG:MNF:L-NMF-U  ::: [ 35] fit: 17516879.77151 | delta: 5.9e-02 | secs: 1.80501
DEBUG:MNF:L-NMF-U  ::: [ 36] fit: 16507105.01571 | delta: 5.8e-02 | secs: 1.95933
DEBUG:MNF:L-NMF-U  ::: [ 37] fit: 15583744.11704 | delta: 5.6e-02 | secs: 2.01416
DEBUG:MNF:L-NMF-U  ::: [ 38] fit: 14737031.50479 | delta: 5.4e-02 | secs: 1.86285
DEBUG:MNF:L-NMF-U  ::: [ 39] fit: 13958553.18669 | delta: 5.3e-02 | secs: 1.89659
DEBUG:MNF:L-NMF-U  ::: [ 40] fit: 13241033.23972 | delta: 5.1e-02 | secs: 1.79141
DEBUG:MNF:L-NMF-U  ::: [ 41] fit: 12578163.65010 | delta: 5.0e-02 | secs: 2.10572
DEBUG:MNF:L-NMF-U  ::: [ 42] fit: 11964470.74260 | delta: 4.9e-02 | secs: 1.76291
DEBUG:MNF:L-NMF-U  ::: [ 43] fit: 11395194.90954 | delta: 4.8e-02 | secs: 2.31146
DEBUG:MNF:L-NMF-U  ::: [ 44] fit: 10866167.73511 | delta: 4.6e-02 | secs: 1.72405
DEBUG:MNF:L-NMF-U  ::: [ 45] fit: 10373695.34591 | delta: 4.5e-02 | secs: 1.79657
DEBUG:MNF:L-NMF-U  ::: [ 46] fit: 9914469.07430 | delta: 4.4e-02 | secs: 1.95272
DEBUG:MNF:L-NMF-U  ::: [ 47] fit: 9485514.60567 | delta: 4.3e-02 | secs: 1.89727
DEBUG:MNF:L-NMF-U  ::: [ 48] fit: 9084172.96244 | delta: 4.2e-02 | secs: 2.19797
DEBUG:MNF:L-NMF-U  ::: [ 49] fit: 8708090.51684 | delta: 4.1e-02 | secs: 1.80368
DEBUG:MNF:Initializing U
DEBUG:MNF:Initialization completed
DEBUG:MNF:L-NMF-U  ::: [  0] fit: 979196142.91431 | delta: 9.8e+08 | secs: 2.01931
DEBUG:MNF:L-NMF-U  ::: [  1] fit: 858642546.20652 | delta: 1.2e-01 | secs: 2.20535
DEBUG:MNF:L-NMF-U  ::: [  2] fit: 1077796433.36582 | delta: 2.6e-01 | secs: 1.71227
DEBUG:MNF:L-NMF-U  ::: [  3] fit: 1927776947.56122 | delta: 7.9e-01 | secs: 1.72723
DEBUG:MNF:L-NMF-U  ::: [  4] fit: 2564785358.42019 | delta: 3.3e-01 | secs: 1.90928
DEBUG:MNF:L-NMF-U  ::: [  5] fit: 2546903062.58267 | delta: 7.0e-03 | secs: 1.39146
DEBUG:MNF:L-NMF-U  ::: [  6] fit: 2106828936.79556 | delta: 1.7e-01 | secs: 1.82355
DEBUG:MNF:L-NMF-U  ::: [  7] fit: 1568221413.82382 | delta: 2.6e-01 | secs: 2.09331
DEBUG:MNF:L-NMF-U  ::: [  8] fit: 1106011407.57863 | delta: 2.9e-01 | secs: 1.94489
DEBUG:MNF:L-NMF-U  ::: [  9] fit: 766611740.86289 | delta: 3.1e-01 | secs: 2.08318
DEBUG:MNF:L-NMF-U  ::: [ 10] fit: 535721982.54770 | delta: 3.0e-01 | secs: 1.67468
DEBUG:MNF:L-NMF-U  ::: [ 11] fit: 383452215.90409 | delta: 2.8e-01 | secs: 2.05985
DEBUG:MNF:L-NMF-U  ::: [ 12] fit: 283255394.17592 | delta: 2.6e-01 | secs: 1.99106
DEBUG:MNF:L-NMF-U  ::: [ 13] fit: 216278979.56947 | delta: 2.4e-01 | secs: 1.98525
DEBUG:MNF:L-NMF-U  ::: [ 14] fit: 170338562.94022 | delta: 2.1e-01 | secs: 1.75855
DEBUG:MNF:L-NMF-U  ::: [ 15] fit: 137859854.56253 | delta: 1.9e-01 | secs: 1.65801
DEBUG:MNF:L-NMF-U  ::: [ 16] fit: 114178767.66886 | delta: 1.7e-01 | secs: 1.73215
DEBUG:MNF:L-NMF-U  ::: [ 17] fit: 96401588.20336 | delta: 1.6e-01 | secs: 1.83673
DEBUG:MNF:L-NMF-U  ::: [ 18] fit: 82701178.21444 | delta: 1.4e-01 | secs: 1.97394
DEBUG:MNF:L-NMF-U  ::: [ 19] fit: 71896668.06801 | delta: 1.3e-01 | secs: 1.77849
DEBUG:MNF:L-NMF-U  ::: [ 20] fit: 63204736.88470 | delta: 1.2e-01 | secs: 1.95521
DEBUG:MNF:L-NMF-U  ::: [ 21] fit: 56091775.99264 | delta: 1.1e-01 | secs: 1.89585
DEBUG:MNF:L-NMF-U  ::: [ 22] fit: 50184835.90877 | delta: 1.1e-01 | secs: 1.99120
DEBUG:MNF:L-NMF-U  ::: [ 23] fit: 45216890.15756 | delta: 9.9e-02 | secs: 2.06499
DEBUG:MNF:L-NMF-U  ::: [ 24] fit: 40992411.92693 | delta: 9.3e-02 | secs: 1.89400
DEBUG:MNF:L-NMF-U  ::: [ 25] fit: 37365284.67386 | delta: 8.8e-02 | secs: 2.04313
DEBUG:MNF:L-NMF-U  ::: [ 26] fit: 34224342.48471 | delta: 8.4e-02 | secs: 1.85054
DEBUG:MNF:L-NMF-U  ::: [ 27] fit: 31483636.06558 | delta: 8.0e-02 | secs: 1.68305
DEBUG:MNF:L-NMF-U  ::: [ 28] fit: 29075683.27637 | delta: 7.6e-02 | secs: 1.72112
DEBUG:MNF:L-NMF-U  ::: [ 29] fit: 26946736.77652 | delta: 7.3e-02 | secs: 2.16986
DEBUG:MNF:L-NMF-U  ::: [ 30] fit: 25053490.06121 | delta: 7.0e-02 | secs: 2.12817
